,user,location,tweet,tweet_cleaned,Polarity
0,clickoncopy,"Toulouse, France",They were thinking that their speculating hedgefund mates stood to make a fortune from Brexit and that there'd be sâ€¦ https://t.co/8V8G6jYqs8,thinking speculating hedgefund mates stood make fortune brexit,1
1,ImpactInvest_1,"London, England","Impact Investing World Forum 2021
https://t.co/BI7NLtRADK
Online March 22-23. #wealthmanagementâ€¦ https://t.co/ODX5GVgyJ2",impact investing world forum 2021 online march 22 23 wealthmanagement,1
2,AlphaMavenHF,"Darien, CT",Exberry and Digital Asset team up with Baymarkets to add clearing to end-to-end digital asset exchange platformâ€¦ https://t.co/sU6h61A6DS,exberry digital asset team baymarkets add clearing end end digital asset exchange platform,1
3,AlphaMavenHF,"Darien, CT",Falcon hedge fund platform offers First Loss capital to startup fund managers - HedgeWeek https://t.co/ASay9SktAIâ€¦ https://t.co/PXDOPY4kYI,falcon hedge fund platform offers first loss capital startup fund managers hedgeweek,1
4,VirtualCEOs,SF Bay Area California,"https://t.co/5wJT0GTZcb
#VentureCapital #HedgeFund
The challenge we need to solve is to directâ€¦ https://t.co/6Jxd8gHG7G",venturecapital hedgefund challenge need solve direct,1
5,aj_chan16,,Reddit is undergoing an experiment to see if a communal hedgefund can survive by groupthink. https://t.co/s2PZfICU8q,reddit undergoing experiment see communal hedgefund survive groupthink,1
6,jayniebelle,"Mobile, AL",@DrGJackBrown The 1% is the rate of clinical diagnosis (the intensity of problematic symptoms keeps them from functâ€¦ https://t.co/Q4ZJNEX20q,1 rate clinical diagnosis intensity problematic symptoms keeps funct,0
7,OlebenKenobi,London,@ProfBrianCox @BestForBritain All this really proves is that the #aristocraticclasses and hedgefund billionaires weâ€¦ https://t.co/wPwk4zKGMM,bestforbritain really proves aristocraticclasses hedgefund billionaires,0
8,HedgeFund,"Sapporo, Japan",Oxymoron investing. High is absolute not relative. Low yield junk bonds. Bigger bubble than stocks. Need a lot of 3â€¦ https://t.co/LBruQjKNwj,oxymoron investing high absolute relative low yield junk bonds bigger bubble stocks need lot 3,0
9,stuartaken,"Gloucestershire, England","World's top 15 #HedgeFund managers made $23.2bn in total last year https://t.co/kULRqEdBzz 
Obscene!",world top 15 hedgefund managers made 23 2bn total last year obscene,1
10,AlphaMavenHF,"Darien, CT",SEC Granted Injunction Against IIG Co-Founder https://t.co/C8IcOREieB #Alts #HedgeFund #AlternativeInvestments https://t.co/fP5bDFaD58,sec granted injunction iig co founder alts hedgefund alternativeinvestments,0
11,AlphaMavenHF,"Darien, CT",Charles Schwab lays off 200 more employees amid TD Ameritrade integration https://t.co/pNrycAh2OV #HedgeFundâ€¦ https://t.co/FC7KXgQnD3,charles schwab lays 200 employees amid td ameritrade integration hedgefund,0
12,AlphaMavenHF,"Darien, CT",Gamestop redditors help hedge funds to bumper January - https://t.co/kEkHlIXyio https://t.co/2kwtS75uhi #HedgeFundâ€¦ https://t.co/gX0qO1Mal8,gamestop redditors help hedge funds bumper january hedgefund,0
13,AlphaMavenHF,"Darien, CT",Falcon Investment Management the first hedge fund platform to offer First Loss capital to startup fund managers - Pâ€¦ https://t.co/Oqp2T7nerM,falcon investment management first hedge fund platform offer first loss capital startup fund managers p,1
14,OliverFochler,London ðŸ‡¬ðŸ‡§ZurichðŸ‡¨ðŸ‡­DubaiðŸ‡¦ðŸ‡ª,Coleman Leads $23 #Billion #Payday for 15 #HedgeFund Earners  https://t.co/bEEIW10OUc,coleman leads 23 billion payday 15 hedgefund earners,1
15,robbinhood692,,By *them* i dont mean reddit this is some hedgefund shit blaming reddit again whilst simultaneously trying to pump and dump reddit,dont mean reddit hedgefund shit blaming reddit whilst simultaneously trying pump dump reddit,0
16,repteezus,,Tfw not enough reddit gold to work at a hedgefund https://t.co/THYsCO4x5r,tfw enough reddit gold work hedgefund,0
17,AlphaMavenHF,"Darien, CT",Inflation is the key variable investors need to monitor right now: Investment strategist - BNNâ€¦ https://t.co/xHVx2GapCU,inflation key variable investors need monitor right investment strategist bnn,1
18,LordCharles1997,"Missouri, USA",Dear #HedgeFund elites. Want to make money on another stock dropping down? Disney. https://t.co/kvyirQXJVC,dear hedgefund elites want make money another stock dropping disney,0
19,robinkgutierrez,"Georgia, USA",@SEC_Enforcement @SECEnfDirector @SenWarren How will people have confidence investing in stocks if this kind of manâ€¦ https://t.co/5a1HbHB4Tp,secenfdirector senwarren people confidence investing stocks kind man,1
20,AlphaMavenHF,"Darien, CT",Anxious hedge funds seek new target: yield stocks - The Australian Financial Review https://t.co/JyoO3CKvVy #Altsâ€¦ https://t.co/IXEbRN0kUD,anxious hedge funds seek new target yield stocks australian financial review alts,1
21,BradWardFight,"Calgary, Alberta",Holy shit they turned Cameron Grimes into a Hedgefund Investor @MrJacobCohen TO THE MOON,holy shit turned cameron grimes hedgefund investor mrjacobcohen moon,1
22,ImpactInvest_1,"London, England","Impact Investing World Forum 2021
https://t.co/BI7NLtRADK
Online March 22-23. #wealthmanagementâ€¦ https://t.co/LCPkq69U9j",impact investing world forum 2021 online march 22 23 wealthmanagement,1
23,MountainIllini,,@CanterburyTells @LLeRose17 @HoppyKercheval @WVGovernor I rather b a simp than someone who hasnâ€™t taken a businessâ€¦ https://t.co/viIK6hLF9v,llerose17 hoppykercheval wvgovernor rather b simp someone taken business,0
24,HedgeFund,"Sapporo, Japan","We are underpaid. INCENTIVES WORK. Deservedly @elonmusk was ""paid"" $200,000,000,000 last year. Good because pathetiâ€¦ https://t.co/4xgYGTwDfi",underpaid incentives work deservedly elonmusk paid 200 000 000 000 last year good patheti,0
25,ArwinBhandari,,@AMCTheatres @mrbobodenkirk Is that a Hedgefund manager?,mrbobodenkirk hedgefund manager,0
26,Deezee503,,@OTC_Bitcoin @DCA_Cryptoz @PerpetualSwaps But your not a hedgefund manager your a SCAMMER!,dca cryptoz perpetualswaps hedgefund manager scammer,0
27,TheDorv,United States,@wsbmod Wallstreetbets are HedgeFund sell outs now. The Redditâ€™s is ruined and now so is the Twitter. They are onlyâ€¦ https://t.co/sQYWPzvXfB,wallstreetbets hedgefund sell outs reddit ruined twitter,0
28,DrXII1,"England, United Kingdom","@Saberspark Get ready to mirror it else where, the JW org got all that hedgefund stock money.",get ready mirror else jw org got hedgefund stock money,0
29,FraudsKawhi,,@ELONDOGE8MUSK There hedgefund schills they mad,hedgefund schills mad,0
30,AlphaMavenHF,"Darien, CT",Hedge fund honcho Dan Loeb of Third Point talks short selling madness - Fox Business https://t.co/uFQfPmELoUâ€¦ https://t.co/KJUGeyidk9,hedge fund honcho dan loeb third point talks short selling madness fox business,0
31,AlphaMavenHF,"Darien, CT","Alternativesoft - Top 5 stocks, 3 Hedge Funds and 3 ETFs for the Hydrogen Economy - https://t.co/PMSjmYR0RBâ€¦ https://t.co/dxymIrRUqa",alternativesoft top 5 stocks 3 hedge funds 3 etfs hydrogen economy,1
32,Politicallyexp2,,Remember when a bunch of people were able to force a #hedgefund to lose billions of dollars? Haha that was fun.â€¦ https://t.co/anwMD2ptBX,remember bunch people able force hedgefund lose billions dollars haha fun,0
33,AmFirst4Trump,,"It's time to arrest Samuel Hydenson. 

He cannot keep getting away with this.

#GME #AMC #HedgeFundâ€¦ https://t.co/9HSb3A53R8",time arrest samuel hydenson cannot keep getting away gme amc hedgefund,0
34,Elephan28934822,Arizona,@ItsDogeCoin I first heard about the Reddit group terrifying the hedgefund guys on Jan 26 and the memes that followâ€¦ https://t.co/dgL1hlPmrm,first heard reddit group terrifying hedgefund guys jan 26 memes follow,0
35,TomHatesHate,,"World's top 15 #hedgefund managers made $23.2bn in total last year 

this is disgusting

https://t.co/QcHE28rI7k",world top 15 hedgefund managers made 23 2bn total last year disgusting,1
36,FeminismIsBogus,"Detroit, MI",@wsbmod A Hedgefund now owns this account,hedgefund owns account,0
37,CapitalTuhi,"Melbourne, Victoria",#HedgeFund managers paid over $23bn in bonuses for 2020.  Going to take a lot more $GME to put a dent in their wallâ€¦ https://t.co/fXFzQaqFKh,hedgefund managers paid 23bn bonuses 2020 going take lot gme put dent wall,0
38,AlphaMavenHF,"Darien, CT","Burger King, Popeyes Franchisee Gets Top Lawyer From Hedge Fund - Bloomberg Law https://t.co/ohv2d40iGY #HedgeFundâ€¦ https://t.co/BpgeWBJUH9",burger king popeyes franchisee gets top lawyer hedge fund bloomberg law hedgefund,1
39,slipperysyntax,New Haven,@starkmanalex hedgefund alley,hedgefund alley,1
40,NamDoHong,,"@moez @garyblack00 I already unfollowed him, he just keeps popping up in my feed because of otherâ€™s likes. IMO someâ€¦ https://t.co/L7SABGt8V0",garyblack00 already unfollowed keeps popping feed likes imo,0
41,MarijuanaName,#Mars,The #hedgefund whose #GameStop short bets led to a 53% January loss took home $846 million in 2020 #SmartNews  https://t.co/AQ8vixYMqN,hedgefund whose gamestop short bets led 53 january loss took home 846 million 2020 smartnews,0
42,lyrawaken,,"forcefemmed by a hedgefund
god i wish that was me https://t.co/TDJKbuz0qJ",forcefemmed hedgefund god wish,0
43,SterlingsFinanc,"London, England","Had to suspend my calendly link for now been getting loads of bookings and personal and work lifeload is hectic

Biâ€¦ https://t.co/pvjKmPweSV",suspend calendly link getting loads bookings personal work lifeload hectic bi,0
44,Katia_brule,,Hedgefund managers: hmmm. If we canâ€™t stop @reddit traders why not make fake accounts and drive/ trick these peopleâ€¦ https://t.co/V50Q8bg7tL,hedgefund managers hmmm stop reddit traders make fake accounts drive trick people,0
45,AlphaMavenHF,"Darien, CT",Intel Gets Vote of Confidence From Dan Loeb's Third Point - TheStreet https://t.co/HHnCpIRkXl #HedgeFundsâ€¦ https://t.co/aMYRLrnRI9,intel gets vote confidence dan loeb third point thestreet hedgefunds,1
46,LookShinies,,"So a hedgefund that lost 53% this year...

... has a CEO who earned more in 2020 than 2019.  Literally Billions.â€¦ https://t.co/ZsKM8zOPIF",hedgefund lost 53 year ceo earned 2020 2019 literally billions,0
47,itzdarwin,"California, Long Beach",@EmmetPeppers @elonmusk I agree with you @EmmetPeppers. Tesla should be in the business of building cars and theirâ€¦ https://t.co/VKZUS8bEmh,elonmusk agree emmetpeppers tesla business building cars,1
48,JSmulet,,@elonmusk some hedgefund is trying to manipulate your stock by buying way out of the money puts in massive amounts,hedgefund trying manipulate stock buying way money puts massive amounts,0
49,RobbeeWrite,"Michigan, USA",#Marijuanastocks and #MJ fund going well. Wondering if the #HedgeFund elites will screw with that down the road. Orâ€¦ https://t.co/EeBJA9vRil,marijuanastocks mj fund going well wondering hedgefund elites screw road,0
50,BrisWavy,MD,When hedgefund managers talk with you about stocks on their burner account ðŸ”¥ðŸ”¥ðŸ”¥,hedgefund managers talk stocks burner account,0
51,GoldTooth72,,$GME If #HedgeFund and #wallstreet are the smart money why do they keep blowing up the market then get bailed out.â€¦ https://t.co/BBjaBwqaKC,gme hedgefund wallstreet smart money keep blowing market get bailed,0
52,NagleKate78,Providence,Via #Forbes columnist Edward Siedle - #Providence #RhodeIsland #Renaissance #WallStreet #pensions #HedgeFund https://t.co/S81Kyv76fz,via forbes columnist edward siedle providence rhodeisland renaissance wallstreet pensions hedgefund,1
53,SimpsBSimping,,@billyjoemarino I momentarily forgot we're being fucked by a hedgefund,momentarily forgot fucked hedgefund,0
54,Tradingheavy,Value to the grave,"ðŸš¨ Buy Alert
$21,894,652 or 5.1% worth of $SSTI - SHOTSPOTTER, INC shares were purchased or held on Dec 31 by BlackRâ€¦ https://t.co/mufulfmnYY",buy alert 21 894 652 5 1 worth ssti shotspotter inc shares purchased held dec 31 blackr,1
55,AimeeAngle1,Anishinabewaki áŠá“‚á”‘á“ˆá¯á—á‘­ Land,@NorthmanTrader Have to for. Bedtime story hopefully tell hedgefund   I am breathing rehab i love this but umm,bedtime story hopefully tell hedgefund breathing rehab love umm,0
56,AlphaMavenHF,"Darien, CT",Providence Pension Fund Investment in Hedge Fund Lost 19% - Billions Are Being Pulled From That Fund - GoLocalProvâ€¦ https://t.co/oHz3lCTWXp,providence pension fund investment hedge fund lost 19 billions pulled fund golocalprov,0
57,AlphaMavenHF,"Darien, CT",Hedge Funds Gain During Stormy January - Wealth Briefing https://t.co/pLqcvQoZle #Alts #HedgeFund #HedgeFunds https://t.co/dNIfJq0sWc,hedge funds gain stormy january wealth briefing alts hedgefund hedgefunds,0
58,CJC1407,,@digitalassetbuy Just ask the hedgefund guys,ask hedgefund guys,1
59,SimpsBSimping,,@TrainStocks Likely being screwed with by the same hedgefund,likely screwed hedgefund,0
60,AlphaMavenHF,"Darien, CT",Cryptocurrencies are here to stay but impossible to value: David Rosenberg - BNN https://t.co/egrKSIN6Kzâ€¦ https://t.co/ueTbsmZAgP,cryptocurrencies stay impossible value david rosenberg bnn,1
61,ImpactInvest_1,"London, England","Impact Investing World Forum 2021
https://t.co/BI7NLtRADK
Online March 22-23. #wealthmanagementâ€¦ https://t.co/RtJfLgJQTw",impact investing world forum 2021 online march 22 23 wealthmanagement,1
62,CryptoBananas,,@BITPAINTclub Gotta print that money ....what else are hedgefund managers gonna short with???  Their own money....hahahaha,gotta print money else hedgefund managers gonna short money hahahaha,0
63,AlphaMavenHF,"Darien, CT",Is the convergence of liquid and illiquid alternatives really in the best interests of investors?â€¦ https://t.co/LYanCcwMKU,convergence liquid illiquid alternatives really best interests investors,1
64,AlphaMavenHF,"Darien, CT",World's top 15 hedge fund managers made $23.2bn in total last year - The Guardian https://t.co/PoforGgT8Sâ€¦ https://t.co/lJAsq5dn84,world top 15 hedge fund managers made 23 2bn total last year guardian,1
65,PasqualeRicoz,Germany - Frankfurt,A monthly chart like that is every hedgefund managerâ€™s wet dream! Thereâ€˜s no need to panic sell or to get discouragâ€¦ https://t.co/1ypfA3YRRy,monthly chart like every hedgefund manager wet dream need panic sell get discourag,1
66,AlphaMavenHF,"Darien, CT",Citadelâ€™s Ken Griffin Expected to Testify at House GameStop Hearing - Yahoo Canada Finance https://t.co/Zlt23XprNIâ€¦ https://t.co/Fy7WGl3Skr,citadel ken griffin expected testify house gamestop hearing yahoo canada finance,0
67,tfkeras,United States,So I believe the hedgefund got their stimulus check hmm!,believe hedgefund got stimulus check hmm,1
68,spacdawgs,,@PJ_Matlock @Hugh_Henne someones nervous about there employment status. Pretty sure @MrZackMorris group outearned eâ€¦ https://t.co/BARk1rrWLL,hugh henne someones nervous employment status pretty sure mrzackmorris group outearned e,1
69,StockAlert8,"Scottsdale, AZ",$PSWW has update early next week..#stocks #StocksToBuy #stocktwits #WallStreet #NewYork #OTC #solar #solarenergyâ€¦ https://t.co/TcD7M1PVkU,psww update early next week stocks stockstobuy stocktwits wallstreet newyork otc solar solarenergy,1
70,AlphaMavenHF,"Darien, CT",Emerging Asset Management reaches USD1bn AUM milestone https://t.co/RrV3RXjzK7 #HedgeFund #HedgeFundsâ€¦ https://t.co/JpCaqmHPib,emerging asset management reaches usd1bn aum milestone hedgefund hedgefunds,1
71,thegreatnoldini,"Boise, ID","Hedgefund bros be like â€œI know how hard it is to put food on the table, thatâ€™s why I have my servants do it for meâ€",hedgefund bros like know hard put food table servants,0
72,AlphaMavenHF,"Darien, CT",Ogier promotes hedge funds specialists in Cayman Islands https://t.co/LmjSxTsB4U #Alts #HedgeFundâ€¦ https://t.co/DR1raiifNz,ogier promotes hedge funds specialists cayman islands alts hedgefund,0
73,AlphaMavenHF,"Darien, CT",Techemy Capital and Enzyme Finance Partner to launch ETH-BTC portfolio https://t.co/NFuJezdBql #Altsâ€¦ https://t.co/lpQU4lmIdq,techemy capital enzyme finance partner launch eth btc portfolio alts,1
74,AlphaMavenHF,"Darien, CT",Ogier promotes hedge funds specialists in Cayman Islands - HedgeWeek https://t.co/Nk5jXxVUtl #HedgeFundâ€¦ https://t.co/3TcLgmCVZK,ogier promotes hedge funds specialists cayman islands hedgeweek hedgefund,1
75,IfinaUK,United Kingdom,Three ideas on how you can maintain good #InvestorRelations through this period: https://t.co/jiccbKPtocâ€¦ https://t.co/WWy1uO6Qdk,three ideas maintain good investorrelations period,1
76,AlphaMavenHF,"Darien, CT",The hedge funder whose GameStop short bets led to a 53% January loss took home $846 million in 2020 - Business Insiâ€¦ https://t.co/ojqGwWrDeM,hedge funder whose gamestop short bets led 53 january loss took home 846 million 2020 business insi,0
77,adammrlw,,#HedgeFund this is war! The #consumer will prevail #AMCtothemoon #amc #StockMarket #StocksToWatch #stonks https://t.co/p6oETQbAqP,hedgefund war consumer prevail amctothemoon amc stockmarket stockstowatch stonks,1
78,adammrlw,,#HedgeFund this is war! The #consumer will prevail #AMCtothemoon #amc #StockMarket #StocksToWatch #stonks https://t.co/Ej5LGfUN3v,hedgefund war consumer prevail amctothemoon amc stockmarket stockstowatch stonks,1
79,Galaxy_Barbie,Louisiana ,@amandagal02 @JeffreeStar I'm just not about poverty shaming. He does it and I want others to know who they are supâ€¦ https://t.co/YZ06jsdLhq,jeffreestar poverty shaming want others know sup,0
80,Kristian_FPM,"Balham, London, U.K.","FPM's #NSWF:Reputation has not dubbed anyone ""the severe"" yet. 

But these are some of the #reputation observed.â€¦ https://t.co/EwxyyBxShD",fpm nswf reputation dubbed anyone severe yet reputation observed,0
81,ZarubaTrading,,@vladtenev Are you planning on screwing your user base over again so your Hedgefund buddies profit? I mean those meâ€¦ https://t.co/bEz0jz3phw,planning screwing user base hedgefund buddies profit mean,0
82,leoneldicamillo,,"Ousted #Parler #CEO says he feels ""betrayed"" by #billionaire #investor Rebekah Mercer, daughter of #hedgefund mogul https://t.co/q01WJuJxVW",ousted parler ceo says feels betrayed billionaire investor rebekah mercer daughter hedgefund mogul,0
83,SimpsBSimping,,Someone tell these hedgefund bitches I'm holding until every single one of my $amc family members goes home with a bag!,someone tell hedgefund bitches holding every single one amc family members goes home bag,0
84,Bradnabit,CA,"@genesimmons @Bitcoin Months ago front running the position before tweeting all about it, nice. You could be your own hedgefund.",bitcoin months ago front running position tweeting nice could hedgefund,1
85,mattchoitrader,Toronto | Hong Kong,Everyone Is Watching To See Where Does The Gamestop Mania End #Gamestop #shares #market #stocks #investmentâ€¦ https://t.co/OcwrYHX8JD,everyone watching see gamestop mania end gamestop shares market stocks investment,1
86,ThalesTrading,"New York, NY","Via @business: The estimated sum is $23.2B, &amp; itâ€™s the amount that the hedge fund managers on Bloombergâ€™s annual liâ€¦ https://t.co/Rbrp1P8nXx",via business estimated sum 23 2b amp amount hedge fund managers bloomberg annual li,1
87,tmj_IN_finance,Indiana,"Have you ever had a role like ""Hedge Fund Database Associate - SS&amp;C Technologies""? What did you like most about that job? #HedgeFund",ever role like hedge fund database associate ss amp c technologies like job hedgefund,1
88,HannahDanana,Scotland,@Kurtdog11691 I think itâ€™s more like they want to fuck over Citadel. One less hedgefund in the game is good for them too...,think like want fuck citadel one less hedgefund game good,0
89,Erikcha10774872,,@elonmusk @matt_kohrs You know what would be funny? If you bought most of the floating stock of AMC causing the hedâ€¦ https://t.co/Nhv8FluTfd,matt kohrs know would funny bought floating stock amc causing hed,0
90,AlphaMavenHF,"Darien, CT",Top Hedge Fund Titans Earn a $23 Billion Payday in 2020 - Bloomberg https://t.co/LcbLdp5nZX #HedgeFunds #Altsâ€¦ https://t.co/2CPHKBPSKR,top hedge fund titans earn 23 billion payday 2020 bloomberg hedgefunds alts,1
91,HarmoniusSpirit,,@CryptoNostra @CryptoCred @trader1sz I've overheard a hedgefund manager today at a restaurant and he told his bud tâ€¦ https://t.co/Ur5muRR7K7,cryptocred trader1sz overheard hedgefund manager today restaurant told bud,1
92,Tradingheavy,Value to the grave,"ðŸš¨ Buy Alert
$63,601,036 or 5.3% worth of $ORIC - Oric Pharmaceuticals, Inc. shares were purchased or held on Dec 31â€¦ https://t.co/63IfxHzhV0",buy alert 63 601 036 5 3 worth oric oric pharmaceuticals inc shares purchased held dec 31,1
93,Thatblondeguy89,,"@TheRoaringKitty Grats on making your monies, man. Hope the SEC/Fed/Hedgefund dickheads realize you didn't actually do anything wrong.",grats making monies man hope sec fed hedgefund dickheads realize actually anything wrong,0
94,txiokatu,,@jtLOL @redsteeze @DanFosterType @robbysoave @SonnyBunch Sonic the Hedgefund Hog,redsteeze danfostertype robbysoave sonnybunch sonic hedgefund hog,0
95,Shanticipation7,,ðŸ•ðŸ•ðŸ•ðŸš€ðŸŒ™ We can make it. The #Bitcoin and #crypto hedgefund ppl shorting us will lose their steam eventually and the râ€¦ https://t.co/uu2fBYLJFU,make bitcoin crypto hedgefund ppl shorting us lose steam eventually r,0
96,NashGibsonmusic,NYC/Nashville Vagabond,Strive not to rely upon media news outlets for truth as often they're shills for corp hedgefund owners shaping contâ€¦ https://t.co/6I339CvTLm,strive rely upon media news outlets truth often shills corp hedgefund owners shaping cont,0
97,HedgeFund,"Sapporo, Japan","Pirate equity manipulate their numbers. Least surprising ""news"" ever. Every time I walk #pension trustee through aâ€¦ https://t.co/4sxbp9P0HE",pirate equity manipulate numbers least surprising news ever every time walk pension trustee,0
98,karazorlls,icon by: @mikemaihack,should've been Conic the Hedgefund ðŸ˜” https://t.co/FQWhd3e1yc,conic hedgefund,1
99,AlphaMavenHF,"Darien, CT",Exclusive: Hedge fund Sachem Head targets International Flavors â€“ sources - KFGO News https://t.co/N3yPqT6egoâ€¦ https://t.co/JXU27TdRuK,exclusive hedge fund sachem head targets international flavors sources kfgo news,1
